"Symbol","Name","LastSale","MarketCap","ADR TSO","IPOyear","Sector","Industry","Summary Quote",
"OMAB","Grupo Aeroportuario del Centro Norte S.A.B. de C.V.","51.74","338482096.94","6541981","2006","Transportation","Aerospace","http://www.nasdaq.com/symbol/omab",
"PAC","Grupo Aeroportuario Del Pacifico, S.A. de C.V.","117.23","6576603000","n/a","2006","Transportation","Aerospace","http://www.nasdaq.com/symbol/pac",
"ASR","Grupo Aeroportuario del Sureste, S.A. de C.V.","222.76","6682800000","n/a","n/a","Transportation","Aerospace","http://www.nasdaq.com/symbol/asr",
"GSH","Guangshen Railway Company Limited","25.1623","3564761661.102","n/a","n/a","Transportation","Railroads","http://www.nasdaq.com/symbol/gsh",
"HA","Hawaiian Holdings, Inc.","45.3","2429739339","n/a","n/a","Transportation","Air Freight/Delivery Services","http://www.nasdaq.com/symbol/ha",
"HTLD","Heartland Express, Inc.","21.58","1797487390.14","n/a","1986","Transportation","Trucking Freight/Courier Services","http://www.nasdaq.com/symbol/htld",
"HUBG","Hub Group, Inc.","39.55","1350180522.6","n/a","1996","Transportation","Oil Refining/Marketing","http://www.nasdaq.com/symbol/hubg",
"HUNT","Hunter Maritime Acquisition Corp.","9.79","42219375","n/a","2017","Transportation","Oil Refining/Marketing","http://www.nasdaq.com/symbol/hunt",
"HUNTU","Hunter Maritime Acquisition Corp.","9.95","0","n/a","2016","Transportation","Oil Refining/Marketing","http://www.nasdaq.com/symbol/huntu",
"HUNTW","Hunter Maritime Acquisition Corp.","0.4101","0","n/a","2017","Transportation","Oil Refining/Marketing","http://www.nasdaq.com/symbol/huntw",
"JBHT","J.B. Hunt Transport Services, Inc.","91.56","10070060510.16","n/a","n/a","Transportation","Trucking Freight/Courier Services","http://www.nasdaq.com/symbol/jbht",
"JBLU","JetBlue Airways Corporation","23.45","7824645873.1","n/a","2002","Transportation","Air Freight/Delivery Services","http://www.nasdaq.com/symbol/jblu",
"KSU","Kansas City Southern","105.25","11165012409.5","n/a","n/a","Transportation","Railroads","http://www.nasdaq.com/symbol/ksu",
"KSU^","Kansas City Southern","28.66","0","n/a","n/a","Transportation","Railroads","http://www.nasdaq.com/symbol/ksu^",
"KNX","Knight Transportation, Inc.","35.4","2846873168.4","n/a","n/a","Transportation","Trucking Freight/Courier Services","http://www.nasdaq.com/symbol/knx",
"LSTR","Landstar System, Inc.","87.2","3655849187.2","n/a","1993","Transportation","Trucking Freight/Courier Services","http://www.nasdaq.com/symbol/lstr",
"LTM","LATAM Airlines Group S.A.","12.03","7295084546.79","n/a","n/a","Transportation","Air Freight/Delivery Services","http://www.nasdaq.com/symbol/ltm",
"MRTN","Marten Transport, Ltd.","16.55","901642709.1","n/a","1986","Transportation","Trucking Freight/Courier Services","http://www.nasdaq.com/symbol/mrtn",
"NVGS","Navigator Holdings Ltd.","10.45","580307633.95","n/a","2013","Transportation","Marine Transportation","http://www.nasdaq.com/symbol/nvgs",
"NNA","Navios Maritime Acquisition Corporation","1.44","218855505.6","n/a","n/a","Transportation","Marine Transportation","http://www.nasdaq.com/symbol/nna",
"NM","Navios Maritime Holdings Inc.","1.13","132358489.91","n/a","n/a","Transportation","Marine Transportation","http://www.nasdaq.com/symbol/nm",
"NMM","Navios Maritime Partners LP","1.59","234423678.84","n/a","2007","Transportation","Marine Transportation","http://www.nasdaq.com/symbol/nmm",
"NAO","Nordic American Offshore Ltd","1.24","76863690.28","n/a","2014","Transportation","Marine Transportation","http://www.nasdaq.com/symbol/nao",
"NSC","Norfolk Souther Corporation","117.85","34150886481","n/a","n/a","Transportation","Railroads","http://www.nasdaq.com/symbol/nsc",
"ODFL","Old Dominion Freight Line, Inc.","97.45","8033960718.75","n/a","1991","Transportation","Trucking Freight/Courier Services","http://www.nasdaq.com/symbol/odfl",
"OSG","Overseas Shipholding Group, Inc.","2.8","208048985.2","n/a","2015","Transportation","Marine Transportation","http://www.nasdaq.com/symbol/osg",
"PTSI","P.A.M. Transportation Services, Inc.","18.31","117300286.81","n/a","1986","Transportation","Trucking Freight/Courier Services","http://www.nasdaq.com/symbol/ptsi",
"PANL","Pangaea Logistics Solutions Ltd.","2.76","113704835.04","n/a","1996","Transportation","Marine Transportation","http://www.nasdaq.com/symbol/panl",
"PATI","Patriot Transportation Holding, Inc.","20.089","66370078.378","n/a","n/a","Transportation","Trucking Freight/Courier Services","http://www.nasdaq.com/symbol/pati",
"PHII","PHI, Inc.","10.12","158916373.88","n/a","n/a","Transportation","Transportation Services","http://www.nasdaq.com/symbol/phii",
"PHIIK","PHI, Inc.","9.8","153891350.2","n/a","n/a","Transportation","Transportation Services","http://www.nasdaq.com/symbol/phiik",
"PXS","Pyxis Tankers Inc.","1.745","31894923.285","n/a","n/a","Transportation","Marine Transportation","http://www.nasdaq.com/symbol/pxs",
"RLGT","Radiant Logistics, Inc.","5.29","258608833.82","n/a","n/a","Transportation","Oil Refining/Marketing","http://www.nasdaq.com/symbol/rlgt",
